b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,72,72,72,,,,,,,,,,,,,,,,,,,,,1139.854898199992,1140.0529304999945,1140.0620510000008,1140.3528150999919,1140.3528150999919,1140.8548766999884,1140.8548766999884,1140.8548766999884,f,1,2.489548899990041,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,j,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,73,73,73,,,,,,,,,,,,,,,,,,,,,1143.3636269999988,1143.5616783000005,1143.5616783000005,1143.8617918999953,1143.8617918999953,1144.3628299999982,1144.3628299999982,1144.3628299999982,j,1,0.7103370999975596,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,74,74,74,,,,,,,,,,,,,,,,,,,,,1145.088008599996,1145.2855657999899,1145.2951467999956,1145.5856003999943,1145.5856003999943,1146.0878824999963,1146.0878824999963,1146.0878824999963,f,1,1.5851969999930589,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,75,75,75,,,,,,,,,,,,,,,,,,,,,1147.6848942999932,1147.8841008000018,1147.8841008000018,1148.1838435999962,1148.1838435999962,1148.6834624999901,1148.6834624999901,1148.6834624999901,j,1,0.8860276000050362,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,76,76,76,,,,,,,,,,,,,,,,,,,,,1149.5837935000018,1149.775057699997,1149.784024099994,1150.0744848999893,1150.0833891999937,1150.5834566999984,1150.5834566999984,1150.5834566999984,k,0,0.8664021999866236,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,77,77,77,,,,,,,,,,,,,,,,,,,,,1151.4640092999907,1151.6501422000001,1151.6745826999977,1151.9509363999969,1151.9509363999969,1152.4500071999937,1152.4500071999937,1152.4500071999937,k,1,2.5034548999974504,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,78,78,78,,,,,,,,,,,,,,,,,,,,,1154.9749556999886,1155.173229299995,1155.173229299995,1155.4723752999998,1155.4723752999998,,1155.974912699996,1155.974912699996,d,1,2.233616699988488,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,79,79,79,,,,,,,,,,,,,,,,,,,,,1158.231904299988,1158.4294056999934,1158.4388968999992,1158.730600099996,1158.730600099996,1159.2298482999904,1159.2298482999904,1159.2298482999904,f,1,1.4113175000093179,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,80,80,80,,,,,,,,,,,,,,,,,,,,,1160.661367099994,1160.853043199997,1160.862247099998,1161.1521081999963,1161.1521081999963,1161.6537320999923,1161.6537320999923,1161.6537320999923,k,1,0.6748021000094013,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,81,81,81,,,,,,,,,,,,,,,,,,,,,1162.3528440999944,1162.5522290999943,1162.5522290999943,1162.8521624999994,1162.8521624999994,1163.3520677999913,1163.3520677999913,1163.3520677999913,d,1,1.2493031000049086,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,82,82,82,,,,,,,,,,,,,,,,,,,,,1164.6270708999946,1164.8193649000023,1164.828831299994,1165.1186713999923,1165.1186713999923,1165.6188253,1165.6188253,1165.6188253,j,1,1.4376900999923237,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,83,83,83,,,,,,,,,,,,,,,,,,,,,1167.0764783999912,1167.2750396999909,1167.2840202999942,1167.5745286999882,1167.5745286999882,1168.0762614999985,1168.0762614999985,1168.0762614999985,k,1,1.1001706999959424,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,84,84,84,,,,,,,,,,,,,,,,,,,,,1169.1976303999982,1169.3836644999974,1169.407280799991,1169.6835151999985,1169.6835151999985,1170.1845423999912,1170.1845423999912,1170.1845423999912,d,1,1.7279226000100607,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,85,85,85,,,,,,,,,,,,,,,,,,,,,1171.929925199991,1172.1170955999987,1172.1411500999966,1172.4175107999909,1172.4175107999909,1172.9185727000004,1172.9185727000004,1172.9185727000004,k,1,0.9942774999944959,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,f,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,86,86,86,,,,,,,,,,,,,,,,,,,,,1173.9322916999954,1174.1303360999882,1174.1396640999883,1174.4299152999884,1174.4299152999884,1174.931217099991,1174.931217099991,1174.931217099991,f,1,0.7424345000035828,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,87,87,87,,,,,,,,,,,,,,,,,,,,,1175.69814339999,1175.8963029000006,1175.9056731000019,1176.1962905999972,1176.1962905999972,1176.6962406999955,1176.6962406999955,1176.6962406999955,f,1,2.232625000004191,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,88,88,88,,,,,,,,,,,,,,,,,,,,,1178.9410315999994,1179.139369299999,1179.139369299999,1179.4391330999933,1179.4391330999933,1179.9391589000006,1179.9391589000006,1179.9391589000006,d,1,1.382253199990373,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,89,89,89,,,,,,,,,,,,,,,,,,,,,1181.3423176999931,1181.5288356999954,1181.553073099989,1181.828224699988,1181.828224699988,1182.3330680999934,1182.3330680999934,1182.3330680999934,j,1,1.291152299992973,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,90,90,90,,,,,,,,,,,,,,,,,,,,,1183.6440339999972,1183.8410065999924,1183.8525873999897,1184.1521895999904,1184.1412539000012,,1184.652010699996,1184.652010699996,k,1,0.9081061000033515,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,91,91,91,,,,,,,,,,,,,,,,,,,,,1185.5749087000004,1185.7618953999918,1185.78672009999,1186.0620853,1186.0620853,1186.5615602999897,1186.5615602999897,1186.5615602999897,d,1,2.1671116999932565,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,92,92,92,,,,,,,,,,,,,,,,,,,,,1188.7489570999896,1188.940351199999,1188.9500039999984,1189.2413623999892,1189.2413623999892,1189.7406363999908,1189.7406363999908,1189.7406363999908,j,1,1.547769500000868,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,f,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,93,93,93,,,,,,,,,,,,,,,,,,,,,1191.3105006999976,1191.508430899994,1191.5174472999934,1191.817341499991,1191.8075825999986,1192.309668899994,1192.309668899994,1192.309668899994,f,1,1.211119300001883,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,94,94,94,,,,,,,,,,,,,,,,,,,,,1193.5425930999918,1193.7394821999915,1193.752520199996,1194.0399569,1194.0309453999944,1194.5407500000001,1194.5407500000001,1194.5407500000001,k,1,1.2918793999997433,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,95,95,95,,,,,,,,,,,,,,,,,,,,,1195.852540699998,1196.039638000002,1196.0640031999937,1196.339570199998,1196.339570199998,1196.839865499991,1196.839865499991,1196.839865499991,d,1,0.9616602000023704,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,96,96,96,,,,,,,,,,,,,,,,,,,,,1197.8185011999885,1198.0069158999977,1198.019285699993,1198.3130451999896,1198.3130451999896,1198.8202818999998,1198.8202818999998,1198.8202818999998,j,1,2.061095099998056,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,,,,,,,,,,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.8974703999993,1200.8974703999993,space,2.024308199994266,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,0,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,1214.831079999989,1215.8307778999879,1215.8307778999879,1216.8395111999998,1216.8303462999902,1217.8305012999917,1217.8305012999917,1218.8532636000018,1218.8532636000018,1219.0290705999942,1219.0621110999928,1219.3293358999945,1219.3293358999945,1219.8382765999995,1219.8382765999995,1219.8382765999995,f,1,1.578590200006147,,,,,,,,,,,1202.9490431000013,1202.9490431000013,space,11.859076700013247,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1221.4285195999983,1221.6282004999957,1221.6282004999957,1221.92791269999,1221.92791269999,1222.4281778000004,1222.4281778000004,1222.4281778000004,d,1,2.692207899992354,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1225.1431589999993,1225.3421761999925,1225.3533671999903,1225.6520542999933,1225.6410026999947,,1226.152554100001,1226.152554100001,j,1,1.2233864000008907,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1227.3973191999976,1227.5842998000007,1227.6074839999928,1227.8838909999904,1227.8838909999904,1228.3835450999904,1228.3835450999904,1228.3835450999904,k,1,0.9618044999951962,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,1229.3634473999991,1229.5504528999882,1229.574063299995,1229.8499152000004,1229.8499152000004,1230.3531454999902,1230.3531454999902,1230.3531454999902,d,1,1.2244460999936564,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1231.5970051999902,1231.784328499998,1231.808411799997,1232.0836727999995,1232.0836727999995,1232.5835528999887,1232.5835528999887,1232.5835528999887,f,1,1.3048906999902101,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1233.9092784999957,1234.1081713000021,1234.1081713000021,1234.4077601999888,1234.3980515000003,1234.905813099991,1234.905813099991,1234.905813099991,None,0,,,,,,,,1237.9054206,1237.9054206,1237.9054206,1238.471364699988,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,1238.471364699988,1238.663475399997,1238.6720379999897,1238.9630801000021,1238.9630801000021,1239.4636219999957,1239.4636219999957,1239.4636219999957,f,1,1.0898493999993661,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,1240.574999999997,1240.772623699988,1240.772623699988,1241.075063199998,1241.075063199998,,1241.5866498999967,1241.5866498999967,k,1,1.1976905000046827,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1242.7970091999887,1242.9948919000017,1242.9948919000017,1243.294881599999,1243.286035799989,1243.7852431999927,1243.7952508000017,1243.7952508000017,j,1,0.9422060999932,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,10,,,,,,,,,,,,,,,,,,,,,1244.7552297999937,1244.9513747999881,1244.9611404999887,1245.2523086,1245.2523086,1245.7533268999978,1245.7533268999978,1245.7533268999978,d,1,1.2556297999981325,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,11,,,,,,,,,,,,,,,,,,,,,1247.0289198999963,1247.219701199996,1247.2288214,1247.5196279999946,1247.5196279999946,1248.0172997999907,1248.0298937999905,1248.0298937999905,f,1,0.9864918999955989,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,12,,,,,,,,,,,,,,,,,,,,,1249.0308075999928,1249.2300754999887,1249.2407497999957,1249.5414953,1249.5307648999878,,1250.043465099996,1250.043465099996,j,1,0.9171070000011241,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,13,13,13,,,,,,,,,,,,,,,,,,,,,1250.9756176999945,1251.1748813000013,1251.1748813000013,1251.4742845,1251.4742845,1251.9769919999962,1251.9769919999962,1251.9769919999962,j,1,0.582994399999734,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,14,14,14,,,,,,,,,,,,,,,,,,,,,1252.5770950000006,1252.7737281000009,1252.7834399999992,1253.074638399994,1253.074638399994,1253.5740048000007,1253.5740048000007,1253.5740048000007,d,1,1.0427307000063593,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,15,15,15,,,,,,,,,,,,,,,,,,,,,1254.6311592999991,1254.8295170999918,1254.8389169000002,1255.129877399988,1255.129877399988,1255.631996199998,1255.631996199998,1255.631996199998,f,1,1.9922248999937437,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,16,16,16,,,,,,,,,,,,,,,,,,,,,1257.641226199994,1257.83161139999,1257.8393652999948,1258.1390201999893,1258.1390201999893,1258.6381287999975,1258.6381287999975,1258.6381287999975,d,1,2.386143900002935,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,17,17,17,,,,,,,,,,,,,,,,,,,,,1261.0524396999972,1261.2418419999885,1261.2525834999979,1261.5517203999916,1261.5406704999914,,1262.0534812999977,1262.0534812999977,j,1,0.7548512000066694,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,18,18,18,,,,,,,,,,,,,,,,,,,,,1262.8308479999978,1263.0276001999882,1263.0407354999916,1263.327724399991,1263.327724399991,1263.8292965,1263.8292965,1263.8292965,f,1,1.010757800002466,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,19,19,19,,,,,,,,,,,,,,,,,,,,,1264.8536185999983,1265.0525320999877,1265.0525320999877,1265.3521152999892,1265.3521152999892,1265.8539623999968,1265.8539623999968,1265.8539623999968,d,1,1.0423990999988746,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,20,20,20,,,,,,,,,,,,,,,,,,,,,1266.9214143999998,1267.1182262999937,1267.1276811999996,1267.4185161999922,1267.4185161999922,1267.9168397999892,1267.9168397999892,1267.9168397999892,j,1,1.1323594999994384,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,21,21,21,,,,,,,,,,,,,,,,,,,,,1269.0629363999906,1269.2497853999957,1269.273829599988,1269.549887000001,1269.549887000001,1270.0506565999967,1270.0506565999967,1270.0506565999967,f,1,1.0058116000000155,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,22,22,22,,,,,,,,,,,,,,,,,,,,,1271.0744186999946,1271.2742765000003,1271.2742765000003,1271.5746268999937,1271.5746268999937,1272.0774619000003,1272.0774619000003,1272.0774619000003,j,1,1.5957059000065783,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,23,23,23,,,,,,,,,,,,,,,,,,,,,1273.6857294999936,1273.8839856999984,1273.8839856999984,1274.18430909999,1274.18430909999,1274.6853012999927,1274.6853012999927,1274.6853012999927,d,1,0.7721459999884246,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,24,24,24,,,,,,,,,,,,,,,,,,,,,1275.4748323999956,1275.6731025999907,1275.6731025999907,1275.9731193999905,1275.9731193999905,1276.4721290000016,1276.4721290000016,1276.4721290000016,k,1,0.7598825000022771,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
