b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,text_3.stopped,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,38,38,38,,,,,,,,,,,,,,,,,,,,,1038.8079293999763,1038.9909472999861,1039.0074243999843,1039.2908258999814,1039.3077489999996,1039.8071182999993,1039.8071182999993,1039.8071182999993,j,1,0.801712199987378,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,39,39,39,,,,,,,,,,,,,,,,,,,,,1040.640654399991,1040.841056699981,1040.841056699981,1041.1415618999745,1041.1415618999745,1041.6403839999984,1041.6403839999984,1041.6403839999984,f,1,0.759738799999468,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,40,40,40,,,,,,,,,,,,,,,,,,,,,1042.4239944999863,1042.6070833999838,1042.6245479999925,1042.907352499984,1042.907352499984,1043.4072138999763,1043.4242883999832,1043.4242883999832,j,1,1.558880800002953,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,41,41,41,,,,,,,,,,,,,,,,,,,,,1045.007575800002,1045.2073428999865,1045.2073428999865,1045.5079904999875,1045.4911476999987,1045.9909347999783,1045.9909347999783,1045.9909347999783,d,1,1.8891618000052404,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,42,42,42,,,,,,,,,,,,,,,,,,,,,1047.9072020000021,1048.0909081999853,1048.1075008999906,1048.3909988999949,1048.407051199989,1048.907743399992,1048.907743399992,1048.907743399992,f,1,1.3645820999809075,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,43,43,43,,,,,,,,,,,,,,,,,,,,,1050.2905584999826,1050.473969099985,1050.4910196999845,1050.7739602999936,1050.7739602999936,1051.274199699983,1051.274199699983,1051.274199699983,j,0,0.836800699995365,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,44,44,44,,,,,,,,,,,,,,,,,,,,,1052.1403666999831,1052.3405600999831,1052.3405600999831,1052.6406560999749,1052.6406560999749,1053.1402960999985,1053.1402960999985,1053.1402960999985,k,1,0.6684064000146464,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,45,45,45,,,,,,,,,,,,,,,,,,,,,1053.8414352999825,1054.0409461999952,1054.057195100002,1054.3405682999874,1054.3405682999874,1054.8407761999988,1054.8407761999988,1054.8407761999988,j,1,0.9265497000014875,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,46,46,46,,,,,,,,,,,,,,,,,,,,,1055.7912021999946,1055.9913506000012,1055.9913506000012,1056.2907484000025,1056.2907484000025,1056.7903188999917,1056.7903188999917,1056.7903188999917,d,1,0.5292495000176132,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,47,47,47,,,,,,,,,,,,,,,,,,,,,1057.3405105999846,1057.5409109999891,1057.5409109999891,1057.8410673999751,1057.8242767999764,1058.3243094999925,1058.3243094999925,1058.3243094999925,j,1,0.9705306999967434,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,48,48,48,,,,,,,,,,,,,,,,,,,,,1059.323942099989,1059.5238957999973,1059.5238957999973,1059.8240067999868,1059.8240067999868,1060.323917199974,1060.323917199974,1060.323917199974,k,1,0.579734400002053,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,49,49,49,,,,,,,,,,,,,,,,,,,,,1060.9241239999828,1061.107756399986,1061.1243839999952,1061.407186700002,1061.407186700002,1061.9072692999907,1061.9072692999907,1061.9072692999907,d,1,0.7809810000180732,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,50,50,50,,,,,,,,,,,,,,,,,,,,,1062.70766309998,1062.9071281999932,1062.9071281999932,1063.207655199978,1063.207655199978,1063.7075111999875,1063.7075111999875,1063.7075111999875,j,1,0.7238679000001866,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,51,51,51,,,,,,,,,,,,,,,,,,,,,1064.4579104000004,1064.6573332999833,1064.6573332999833,1064.9568569999828,1064.9568569999828,1065.4571689000004,1065.4571689000004,1065.4571689000004,k,1,0.6617510999785736,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,52,52,52,,,,,,,,,,,,,,,,,,,,,1066.1405095999944,1066.3406020999828,1066.3406020999828,1066.6409158000024,1066.6409158000024,1067.1407508999982,1067.1407508999982,1067.1407508999982,j,1,1.6508782000164501,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,53,53,53,,,,,,,,,,,,,,,,,,,,,1068.8238082999887,1069.0238959999988,1069.0238959999988,1069.3236517999903,1069.3236517999903,1069.8240288999805,1069.8240288999805,1069.8240288999805,f,1,0.719834899995476,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,54,54,54,,,,,,,,,,,,,,,,,,,,,1070.5738683999807,1070.7738809000002,1070.7738809000002,1071.0738944999757,1071.0738944999757,1071.5744541999884,1071.5744541999884,1071.5744541999884,j,1,1.2422927000152413,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,yellow,j,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,55,55,55,,,,,,,,,,,,,,,,,,,,,1072.8403920999845,1073.0407088999928,1073.0407088999928,1073.3407033999974,1073.3407033999974,1073.840707299998,1073.840707299998,1073.840707299998,j,1,0.7756355999736115,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,56,56,56,,,,,,,,,,,,,,,,,,,,,1074.6404688999755,1074.8412610999949,1074.8412610999949,1075.1408489999885,1075.1408489999885,1075.6406709000003,1075.6406709000003,1075.6406709000003,d,1,0.6866273000196088,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,57,57,57,,,,,,,,,,,,,,,,,,,,,1076.3577096999798,1076.5576166999817,1076.5576166999817,1076.8570116999908,1076.8570116999908,1077.3575684999814,1077.3575684999814,1077.3575684999814,f,1,1.5943412999913562,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,58,58,58,,,,,,,,,,,,,,,,,,,,,1078.9739873999788,1079.1740164999792,1079.1740164999792,1079.474124499975,1079.474124499975,1079.9740918999887,1079.9740918999887,1079.9740918999887,f,1,0.8336276999907568,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,j,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,59,59,59,,,,,,,,,,,,,,,,,,,,,1080.8404546999955,1081.0406731999828,1081.0406731999828,1081.3403011999908,1081.3403011999908,1081.8410932999977,1081.8410932999977,1081.8410932999977,j,1,1.6865728000120725,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,60,60,60,,,,,,,,,,,,,,,,,,,,,1083.5567282999982,1083.7570163999917,1083.7570163999917,1084.0577548999863,1084.0577548999863,1084.5578281999915,1084.5578281999915,1084.5578281999915,f,1,0.8498980999866035,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,61,61,61,,,,,,,,,,,,,,,,,,,,,1085.441116699978,1085.6400719999801,1085.6400719999801,1085.9407815999875,1085.9238633999776,1086.4236429999874,1086.4236429999874,1086.4236429999874,j,1,0.5514586000062991,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,62,62,62,,,,,,,,,,,,,,,,,,,,,1087.0074539999769,1087.1903340999852,1087.2069578999944,1087.4903712999949,1087.4903712999949,1087.9903073000023,1087.9903073000023,1087.9903073000023,k,1,0.8326458999945316,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,blue,f,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,63,63,63,,,,,,,,,,,,,,,,,,,,,1088.8404420999868,1089.024219999992,1089.0405693999783,1089.3243840999785,1089.3243840999785,1089.8241588999808,1089.8407618999772,1089.8407618999772,j,0,1.0861356999957934,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,64,64,64,,,,,,,,,,,,,,,,,,,,,1090.9570497999957,1091.1574893999787,1091.1574893999787,1091.4575230999908,1091.4575230999908,1091.9567524000013,1091.9567524000013,1091.9567524000013,f,0,1.90672159998212,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,65,65,65,,,,,,,,,,,,,,,,,,,,,1093.8907626,1094.0907224999974,1094.0907224999974,1094.3902910999896,1094.3902910999896,1094.8902638999862,1094.8902638999862,1094.8902638999862,d,1,2.692662100016605,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,66,66,66,,,,,,,,,,,,,,,,,,,,,1097.6065650999954,1097.8069839999953,1097.8069839999953,1098.107325399993,1098.107325399993,1098.6071615999972,1098.6071615999972,1098.6071615999972,j,1,1.5521476000139955,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,67,67,67,,,,,,,,,,,,,,,,,,,,,1100.1906883999764,1100.373788899975,1100.3899789999996,1100.6741821999894,1100.6741821999894,1101.1738736999978,1101.1905050999776,1101.1905050999776,k,0,1.594507000001613,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,f,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,68,68,68,,,,,,,,,,,,,,,,,,,,,1102.8066282999935,1103.0078931000025,1103.0078931000025,1103.307116699987,1103.307116699987,1103.806729999982,1103.806729999982,1103.806729999982,f,1,1.009553700016113,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,69,69,69,,,,,,,,,,,,,,,,,,,,,1104.8403157999855,1105.0234562999976,1105.0404985999921,1105.323637900001,1105.323637900001,1105.8238990999816,1105.840398499975,1105.840398499975,j,1,1.4793936999922153,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,70,70,70,,,,,,,,,,,,,,,,,,,,,1107.3403550999938,1107.5401282999956,1107.5401282999956,1107.8408318999864,1107.8408318999864,1108.340327599988,1108.340327599988,1108.340327599988,k,1,1.3958885000029113,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,71,71,71,,,,,,,,,,,,,,,,,,,,,1109.7567681999935,1109.9404738000012,1109.9570480999828,1110.2401423999981,1110.2577024999773,1110.7568601999956,1110.7568601999956,1110.7568601999956,d,1,2.8510495999944396,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,72,72,72,,,,,,,,,,,,,,,,,,,,,1113.6402562999865,1113.8404160999926,1113.8404160999926,1114.140483700001,1114.140483700001,1114.6400867999764,1114.6400867999764,1114.6400867999764,f,1,1.038719400006812,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,73,73,73,,,,,,,,,,,,,,,,,,,,,1115.7071045999764,1115.8901676999812,1115.9070572999772,1116.1906212999893,1116.1906212999893,1116.6902780999953,1116.6902780999953,1116.6902780999953,d,1,0.8138378000003286,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,d,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,74,74,74,,,,,,,,,,,,,,,,,,,,,1117.5236120999907,1117.7241731999966,1117.7241731999966,1118.0238812999742,1118.0238812999742,1118.5239901999885,1118.5239901999885,1118.5239901999885,d,1,1.7717779999948107,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,75,75,75,,,,,,,,,,,,,,,,,,,,,1120.3232279999938,1120.523598699976,1120.523598699976,1120.8238544999913,1120.8238544999913,1121.3235417999967,1121.3235417999967,1121.3235417999967,f,1,0.7719150999910198,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,76,76,76,,,,,,,,,,,,,,,,,,,,,1122.1237455999944,1122.3069676999876,1122.3238453999802,1122.6064934000024,1122.6064934000024,1123.1069744999986,1123.1069744999986,1123.1069744999986,j,1,0.7822229999874253,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,77,77,77,,,,,,,,,,,,,,,,,,,,,1123.9078761999845,1124.1071814000024,1124.1071814000024,1124.4067678999854,1124.3902772000001,1124.8905529999756,1124.8905529999756,1124.8905529999756,k,1,1.0368060000182595,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,78,78,78,,,,,,,,,,,,,,,,,,,,,1125.9568514999992,1126.1404467999819,1126.156617599976,1126.4405176999862,1126.4405176999862,1126.9404546000005,1126.9404546000005,1126.9404546000005,j,1,1.4504404999897815,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,79,79,79,,,,,,,,,,,,,,,,,,,,,1128.4234838999982,1128.6235678999801,1128.6235678999801,1128.9238189999887,1128.9238189999887,1129.4238031999848,1129.4238031999848,1129.4238031999848,k,1,1.4487775999878068,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,80,80,80,,,,,,,,,,,,,,,,,,,,,1130.8904277999827,1131.0903754999745,1131.0903754999745,1131.3897971999831,1131.3897971999831,1131.890147899976,1131.890147899976,1131.890147899976,f,1,0.7655508000170812,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,81,81,81,,,,,,,,,,,,,,,,,,,,,1132.673448299989,1132.8740414999775,1132.8740414999775,1133.1738027999818,1133.1738027999818,1133.673422199994,1133.673422199994,1133.673422199994,k,1,0.6152638999919873,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,82,82,82,,,,,,,,,,,,,,,,,,,,,1134.3067644999828,1134.5071549999993,1134.5071549999993,1134.8071721000015,1134.8071721000015,1135.3068172999774,1135.3068172999774,1135.3068172999774,f,1,0.9722306999901775,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,blue,f,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,83,83,83,,,,,,,,,,,,,,,,,,,,,1136.306630999985,1136.5075350999832,1136.5075350999832,1136.8072495999804,1136.8072495999804,1137.3069574999972,1137.3069574999972,1137.3069574999972,f,1,1.3722271000151522,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,yellow,k,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,84,84,84,,,,,,,,,,,,,,,,,,,,,1138.7071740999818,1138.9068062999868,1138.9068062999868,1139.2066971999884,1139.2066971999884,1139.7070401999808,1139.7070401999808,1139.7070401999808,k,1,1.8841605999914464,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,85,85,85,,,,,,,,,,,,,,,,,,,,,1141.623486700002,1141.8236541999795,1141.8236541999795,1142.1236344999925,1142.1236344999925,1142.6231943999883,1142.6231943999883,1142.6231943999883,f,1,1.8890485999872908,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,k,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,86,86,86,,,,,,,,,,,,,,,,,,,,,1144.540550399979,1144.740342199977,1144.740342199977,1145.0401369000028,1145.0401369000028,1145.5403030999878,1145.5403030999878,1145.5403030999878,k,1,0.8192442999861669,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,red,f,square,color_mix,单词,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,87,87,87,,,,,,,,,,,,,,,,,,,,,1146.390252799989,1146.5903163999901,1146.5903163999901,1146.8900828999758,1146.8900828999758,1147.3899814999895,1147.3899814999895,1147.3899814999895,f,1,1.3693523999827448,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
